date,open,high,low,close,adjusted close,volume,symbol,company
2019-01-02,154.89,158.85,154.23,157.92,38.3798200331,37039737,AAPL,Apple Inc
2019-01-03,143.98,145.72,142.0,142.19,34.5569060949,91312195,AAPL,Apple Inc
2019-01-04,144.53,148.55,143.8,148.26,36.0321182758,58607070,AAPL,Apple Inc
2019-01-07,148.7,148.83,145.9,147.93,35.9519172841,54777764,AAPL,Apple Inc
2019-01-08,149.56,151.82,148.52,150.75,36.6372712132,41025314,AAPL,Apple Inc
2019-01-09,151.29,154.53,149.63,153.31,37.2594364822,45099081,AAPL,Apple Inc
2019-01-10,152.5,153.97,150.86,153.8,37.3785228033,35780670,AAPL,Apple Inc
2019-01-11,152.88,153.7,151.51,152.29,37.0115425079,27023241,AAPL,Apple Inc
2019-01-14,150.85,151.27,149.22,150.0,36.4549962321,32439186,AAPL,Apple Inc
2019-01-15,150.27,153.39,150.05,153.07,37.2011084883,28710324,AAPL,Apple Inc
2019-01-16,153.08,155.88,153.0,154.94,37.6555807746,30569706,AAPL,Apple Inc
2019-01-17,154.2,157.66,153.26,155.86,37.8791714182,29821160,AAPL,Apple Inc
2019-01-18,157.5,157.88,155.98,156.82,38.1124833941,33751023,AAPL,Apple Inc
2019-01-22,156.41,156.73,152.62,153.3,37.2570061492,30393970,AAPL,Apple Inc
2019-01-23,154.15,155.14,151.7,153.92,37.4076868003,23130570,AAPL,Apple Inc
2019-01-24,154.11,154.48,151.74,152.7,37.1111861642,25441549,AAPL,Apple Inc
2019-01-25,155.48,158.13,154.32,157.76,38.3409347038,33547893,AAPL,Apple Inc
2019-01-28,155.79,156.33,153.66,156.3,37.9861060738,26192058,AAPL,Apple Inc
2019-01-29,156.25,158.13,154.11,154.68,37.5923921145,41587239,AAPL,Apple Inc
2019-01-30,163.25,166.15,160.23,165.25,40.1612541823,61109780,AAPL,Apple Inc
2019-01-31,166.11,169.0,164.56,166.44,40.4504638191,40739649,AAPL,Apple Inc
2019-02-01,166.96,168.98,165.93,166.52,40.4699064838,32668138,AAPL,Apple Inc
2019-02-04,167.41,171.66,167.28,171.25,41.6194540316,31495582,AAPL,Apple Inc
2019-02-05,172.86,175.08,172.35,174.18,42.3315416247,36101628,AAPL,Apple Inc
2019-02-06,174.65,175.57,172.85,174.24,42.3461236232,28239591,AAPL,Apple Inc
2019-02-07,172.4,173.94,170.34,170.94,41.5441137061,31741690,AAPL,Apple Inc
2019-02-08,168.99,170.66,168.42,170.41,41.5927203677,23819966,AAPL,Apple Inc
2019-02-11,171.05,171.21,169.25,169.43,41.353527445,20993425,AAPL,Apple Inc
2019-02-12,170.1,171.0,169.7,170.89,41.7098760849,22283523,AAPL,Apple Inc
2019-02-13,171.39,172.48,169.92,170.18,41.5365832532,22490233,AAPL,Apple Inc
2019-02-14,169.71,171.26,169.38,170.8,41.687909388,21835747,AAPL,Apple Inc
2019-02-15,171.25,171.7,169.75,170.42,41.5951611118,24626814,AAPL,Apple Inc
2019-02-19,169.71,171.44,169.49,170.93,41.7196390614,18972826,AAPL,Apple Inc
2019-02-20,171.19,173.32,170.99,172.03,41.9881209134,26114362,AAPL,Apple Inc
2019-02-21,171.8,172.37,170.3,171.06,41.7513687348,17249670,AAPL,Apple Inc
2019-02-22,171.58,173.0,171.38,172.97,42.2175508597,18913154,AAPL,Apple Inc
2019-02-25,174.16,175.87,173.95,174.23,42.5250846175,21873358,AAPL,Apple Inc
2019-02-26,173.71,175.3,173.17,174.33,42.5494920586,17070211,AAPL,Apple Inc
2019-02-27,173.21,175.0,172.73,174.87,42.6812922405,27835389,AAPL,Apple Inc
2019-02-28,174.32,174.91,172.92,173.15,42.2614842537,28215416,AAPL,Apple Inc
2019-03-01,174.28,175.15,172.89,174.97,42.7056996816,25886167,AAPL,Apple Inc
2019-03-04,175.69,177.75,173.97,175.85,42.9204851632,27436203,AAPL,Apple Inc
2019-03-05,175.94,176.0,174.54,175.53,42.8423813517,19737419,AAPL,Apple Inc
2019-03-06,174.67,175.49,173.94,174.52,42.5958661966,20810384,AAPL,Apple Inc
2019-03-07,173.87,174.44,172.02,172.5,42.1028358866,24796374,AAPL,Apple Inc
2019-03-08,170.32,173.07,169.5,172.91,42.202906395,23999358,AAPL,Apple Inc
2019-03-11,175.49,179.12,175.35,178.9,43.6649121166,32011034,AAPL,Apple Inc
2019-03-12,180.0,182.67,179.37,180.91,44.1555016825,32467584,AAPL,Apple Inc
2019-03-13,182.25,183.3,180.92,181.71,44.3507612113,31032524,AAPL,Apple Inc
2019-03-14,183.9,184.1,182.56,183.73,44.8437915214,23579508,AAPL,Apple Inc
2019-03-15,184.85,187.33,183.74,186.12,45.4271293635,39042912,AAPL,Apple Inc
2019-03-18,185.8,188.39,185.79,188.02,45.8908707443,26219832,AAPL,Apple Inc
2019-03-19,188.35,188.99,185.92,186.53,45.527199872,31646369,AAPL,Apple Inc
2019-03-20,186.23,189.49,184.73,188.16,45.9250411618,31035231,AAPL,Apple Inc
2019-03-21,190.02,196.33,189.81,195.09,47.6164768296,51034237,AAPL,Apple Inc
2019-03-22,195.34,197.69,190.78,191.05,46.6304162094,42407666,AAPL,Apple Inc
2019-03-25,191.51,191.98,186.6,188.74,46.0666043202,43845293,AAPL,Apple Inc
2019-03-26,191.66,192.88,184.58,186.79,45.5906592188,49800538,AAPL,Apple Inc
2019-03-27,188.75,189.76,186.55,188.47,46.0007042292,29848427,AAPL,Apple Inc
2019-03-28,188.95,189.56,187.53,188.72,46.0617228319,20780363,AAPL,Apple Inc
2019-03-29,189.83,190.08,188.54,189.95,46.3619343574,23563961,AAPL,Apple Inc
2019-04-01,191.64,191.68,188.38,191.24,46.6767903475,27861964,AAPL,Apple Inc
2019-04-02,191.09,194.46,191.05,194.02,47.3553172099,22765732,AAPL,Apple Inc
2019-04-03,193.25,196.5,193.15,195.35,47.6799361765,23271830,AAPL,Apple Inc
2019-04-04,194.79,196.37,193.14,195.69,47.7629214762,19114275,AAPL,Apple Inc
2019-04-05,196.45,197.1,195.93,197.0,48.0826589545,18526644,AAPL,Apple Inc
2019-04-08,196.42,200.23,196.34,200.1,48.8392896284,25881697,AAPL,Apple Inc
2019-04-09,200.32,202.85,199.23,199.5,48.6928449818,35768237,AAPL,Apple Inc
2019-04-10,198.68,200.74,198.18,200.62,48.9662083221,21695288,AAPL,Apple Inc
2019-04-11,200.85,201.0,198.44,198.95,48.5586040558,20900808,AAPL,Apple Inc
2019-04-12,199.2,200.14,196.21,198.87,48.539078103,27760668,AAPL,Apple Inc
2019-04-15,198.58,199.85,198.01,199.23,48.6269448909,17536646,AAPL,Apple Inc
2019-04-16,199.46,201.37,198.56,199.25,48.6318263791,25696385,AAPL,Apple Inc
2019-04-17,199.54,203.38,198.61,203.13,49.5788350935,28906780,AAPL,Apple Inc
2019-04-18,203.12,204.15,202.52,203.86,49.7570094135,24195766,AAPL,Apple Inc
